Order_ID,Distance,Delivery_Person_Experience,Restaurant_Rating,Customer_Rating,Delivery_Time,Order_Cost,Tip_Amount,Weather_Conditions_Rainy,Weather_Conditions_Snowy,Weather_Conditions_Sunny,Traffic_Conditions_Low,Traffic_Conditions_Medium,Order_Priority_Low,Order_Priority_Medium,Order_Time_Evening,Order_Time_Morning,Order_Time_Night,Vehicle_Type_Bike,Vehicle_Type_Car,Customer_Lat,Customer_Lon,Restaurant_Lat,Restaurant_Lon
ORD0035,-0.4436944117221264,-0.8217208011392972,1.513700576369358,1.601424493254987,106.37,1.3089671463159407,-1.4455185089074556,False,False,True,False,False,False,False,True,False,False,False,True,21.746569,77.152905,17.186588,86.942375
ORD0036,1.7190603370497186,-0.8217208011392972,-0.767901799693734,0.16323455768697015,61.59,-0.4375009974303319,-1.5424858543468605,False,False,True,False,False,True,False,False,True,False,False,False,18.214891,82.606697,14.159996,86.423698
ORD0037,0.7255998223699685,-0.09130231123769969,-1.3383023937095075,1.3137865061413834,71.81,-1.3572997558056292,1.510278355419751,False,False,False,False,True,False,True,True,False,False,False,False,14.850875,78.609187,18.056226,79.16055
ORD0038,0.7534401612769233,1.3695346685654952,1.2285002793614712,0.019415564130168962,66.11,0.5126890771353473,-1.0596977330394017,False,True,False,True,False,True,False,False,False,True,True,False,14.884442,79.422718,19.142611,79.034599
ORD0039,-0.9829178179199849,1.3695346685654952,0.23029923983386869,-0.5558604100970382,59.42,-1.1023635797047093,-1.4277639245312268,False,False,True,True,False,False,True,False,False,False,False,True,17.690598,83.089253,12.165091,82.24713
ORD0040,-1.3433769427152924,-1.5521392910408947,-1.7661028392213372,0.3070535512437719,94.66,-1.1589612382985839,0.8137523529676891,False,True,False,False,True,False,True,True,False,False,True,False,21.941596,85.76634,20.060287,85.547677
ORD0041,-0.5316112714282991,1.0043254236146966,0.9432999823535857,-0.2682224229834347,39.37,-1.0028014085650812,-0.23035378208054935,False,True,False,False,True,False,False,True,False,False,True,False,16.426728,79.20455,19.481325,79.353291
ORD0042,-0.37043036196698265,0.6391161786638978,1.2285002793614712,0.594691538357375,106.23,-1.2529860860433315,0.8048750607795744,False,False,False,False,False,False,True,True,False,False,False,False,12.439207,86.374354,12.744838,84.520444
ORD0043,-0.9125843301550469,1.3695346685654952,1.3711004278654153,-0.8434983972106412,80.66,-0.09042229803902947,-0.4553589956177595,True,False,False,False,True,False,True,True,False,False,False,True,17.374095,85.883475,14.740708,87.492437
ORD0044,-1.2862309839062802,-1.186930046090096,0.08769909132992527,0.594691538357375,100.79,1.0232376041411824,0.1431753584501155,False,False,True,False,True,False,False,False,False,False,False,True,16.09293,83.497623,14.216243,82.909317
ORD0045,-0.7264936437769817,0.6391161786638978,0.6580996853456988,0.16323455768697015,78.07,1.2527898126002255,-0.26040000179416756,False,False,True,False,False,False,False,True,False,False,False,True,13.276315,83.081724,16.065326,82.663951
ORD0046,0.1380221433337152,-0.8217208011392972,0.5154995368417549,-0.9873173907674431,28.39,-0.36081911965832775,0.618110490514242,True,False,False,True,False,False,True,False,False,True,True,False,14.334146,86.906413,15.405122,77.677359
ORD0047,-1.1103972644939353,1.734743913516294,0.23029923983386869,0.45087254480057376,98.89,0.4741288383129144,-0.8579100529172602,False,True,False,True,False,False,True,False,False,False,False,False,12.628599,87.09608,15.378239,87.153181
ORD0048,-0.4788611556045955,1.734743913516294,-1.1957022452055641,-1.1311363843242448,113.45,-0.22086921022600908,-1.478296203140494,True,False,False,True,False,False,False,True,False,False,False,False,20.407941,82.416335,19.834406,86.147854
ORD0049,0.6406135246540017,0.6391161786638978,-0.767901799693734,-0.12440342942663285,73.72,-1.0400275727742263,-0.35463587271415264,False,True,False,False,True,False,True,False,False,False,True,False,21.878381,80.343123,12.233726,78.803931
ORD0050,1.5842544855002538,-0.8217208011392972,1.6563007248733022,1.169967512584582,59.07,-0.9242554813334143,-0.2433282860477935,False,False,False,False,False,False,True,False,False,True,False,False,15.667688,85.451696,18.000511,86.990308
ORD0051,0.2332654080154022,0.27390693371309904,1.2285002793614712,1.8890624803685907,47.46,1.0334898761693267,-0.5267187674376032,False,False,False,True,False,False,False,False,False,False,True,False,12.554543,85.771326,20.652816,81.058063
ORD0052,-1.48990504222558,-1.5521392910408947,1.513700576369358,1.169967512584582,105.89,-0.0709777036754898,-1.2314391934479247,False,False,False,True,False,True,False,True,False,False,True,False,17.813093,87.348104,20.923667,83.147978
ORD0053,0.6860372355021909,-0.4565115561884984,-1.1957022452055641,1.4576054996981858,44.07,1.1585273899243442,1.5956369341516212,False,False,False,True,False,False,True,False,True,False,False,False,21.578852,83.34626,17.339274,87.412689
ORD0054,0.10285539945124614,0.6391161786638978,-1.7661028392213372,-1.4187743714378478,63.55,-1.1222102239517056,0.5832841903916391,True,False,False,False,False,True,False,True,False,False,True,False,12.839898,86.389567,13.807188,84.140009
ORD0055,1.9315260813396355,-0.09130231123769969,-0.4827015026858477,0.019415564130168962,69.7,-0.1571443036981304,0.8284340285095705,False,False,True,False,True,False,False,False,False,True,False,True,21.938144,85.950928,16.471968,87.586077
ORD0056,0.11311236641696631,-1.5521392910408947,-0.3401013541819043,-0.6996794036538395,68.07,-0.24698417765598854,1.0421719096541742,False,True,False,False,True,False,True,False,True,False,True,False,16.46274,83.124063,21.308691,82.256718
ORD0057,1.1754410878665515,0.6391161786638978,-1.0531020967016207,-0.12440342942663285,15.42,1.2614156100998408,-0.6540737669055537,False,True,False,False,False,True,False,False,True,False,True,False,12.151614,83.536485,21.417753,78.073953
ORD0058,0.756370723267129,1.0043254236146966,-0.6253016511897911,1.4576054996981858,59.63,-0.42607912574122253,1.6523150304295835,False,False,True,False,True,False,True,False,False,False,True,False,18.143633,82.100522,17.856045,87.01613
ORD0059,0.25377934194684254,-1.5521392910408947,-1.6235026907173937,1.3137865061413834,24.49,0.3430240263166421,-0.7667470908316226,False,False,False,True,False,False,True,False,False,False,False,False,20.80843,84.140846,21.922618,86.550825
ORD0060,0.6962942024679111,1.0043254236146966,-0.9105019481976773,-1.4187743714378478,88.3,-0.3213451311007659,-1.2447551317300964,False,False,False,True,False,True,False,False,False,False,True,False,14.369941,78.390423,16.142483,78.662479
ORD0061,-1.2847657029111774,1.3695346685654952,0.3728993883378121,-0.2682224229834347,77.06,1.00923895819901,-1.159737987313154,False,False,True,True,False,False,True,False,False,False,False,True,14.322621,78.048464,18.558171,86.580946
ORD0062,-1.5104189761570204,-0.09130231123769969,-1.3383023937095075,1.026148519027781,112.41,-0.5504221896975423,0.3039909207809593,True,False,False,True,False,False,False,False,True,False,False,True,21.407071,87.17565,20.67778,79.230353
ORD0063,-1.4737869512794486,-0.8217208011392972,0.8006998338496417,-1.2749553778810467,115.63,-0.23870560505572216,-1.2768499573332799,False,False,False,True,False,False,True,False,False,False,False,True,13.690148,80.640997,15.781756,85.254477
ORD0064,0.649405210624619,1.0043254236146966,-0.6253016511897911,0.16323455768697015,72.59,1.1538307162857824,0.7359053291642232,False,True,False,False,False,True,False,True,False,False,True,False,16.879577,87.630526,13.978662,79.021404
ORD0065,-0.008505956176572413,0.27390693371309904,-0.0549010571740175,-0.6996794036538395,82.87,-1.5737670680576288,-1.116034395002436,True,False,False,False,True,True,False,True,False,False,False,True,19.205708,82.751826,18.260038,86.506433
ORD0066,-0.04660326204924716,1.0043254236146966,0.9432999823535857,-1.1311363843242448,85.19,-1.4769644211180897,1.5669564516977132,True,False,False,False,False,True,False,False,False,True,True,False,21.722421,86.686697,16.64932,87.883971
ORD0067,1.9637622632318987,-0.8217208011392972,1.2285002793614712,1.169967512584582,66.84,1.401255869563944,-1.075403711526066,False,True,False,False,True,True,False,True,False,False,False,True,17.741606,82.836676,13.045647,78.023608
ORD0068,0.1746541682112871,1.734743913516294,1.2285002793614712,-1.4187743714378478,71.98,0.22721538488642473,-0.4536518240431222,False,True,False,False,True,False,False,True,False,False,False,False,18.131959,82.591629,17.944584,77.124149
ORD0069,-1.2276197441021655,-0.8217208011392972,-0.0549010571740175,0.594691538357375,53.53,0.5394802193693222,1.2791273242138461,True,False,False,False,False,True,False,True,False,False,False,False,17.570105,86.216081,14.92959,85.928692
ORD0070,-0.37482620495229146,-1.186930046090096,0.6580996853456988,-0.2682224229834347,72.91,-1.0007363341636903,-1.3594770615457306,False,False,True,True,False,False,False,False,False,True,False,False,16.032865,82.008362,19.765919,78.907022
ORD0071,1.6619143782407064,-1.186930046090096,-1.4809025422134503,0.8823295254709785,115.32,0.728132989684003,-1.4591758815045548,False,True,False,True,False,True,False,False,True,False,False,False,15.963105,82.053527,13.993396,83.135677
ORD0072,0.4984812681290228,1.0043254236146966,-1.3383023937095075,0.3070535512437719,74.07,1.6044007106777667,1.4993524573420718,True,False,False,False,False,True,False,True,False,False,False,False,12.097594,78.076413,19.994171,78.614499
ORD0073,1.5534835846030939,-1.5521392910408947,0.5154995368417549,0.16323455768697015,65.57,-1.3152855429844095,1.2210834906761743,True,False,False,False,False,False,True,False,True,False,True,False,17.091127,82.038006,17.372605,87.820444
ORD0074,1.05235748427791,-1.5521392910408947,-0.1975012056779609,-0.5558604100970382,91.6,-0.9085389858891999,0.44807620168035645,False,False,True,False,False,False,True,False,False,True,False,False,16.734343,79.574419,19.049631,77.131806
ORD0075,-0.5711738582960768,0.27390693371309904,-0.767901799693734,1.169967512584582,69.67,-1.509365986725755,1.2480568015554454,True,False,False,True,False,False,True,False,False,False,True,False,15.450302,81.048616,12.313686,81.756209
ORD0076,-1.3492380666957038,1.0043254236146966,1.0859001308575285,1.3137865061413834,79.35,-0.6843413508780111,-1.5465830661259903,False,False,True,False,True,False,True,False,False,False,False,True,12.215745,78.482179,19.931184,79.451584
ORD0077,-0.6971880238749241,-1.186930046090096,-0.767901799693734,-0.9873173907674431,79.09,-1.37888252454937,-1.3601599301755853,True,False,False,True,False,True,False,False,False,False,True,False,17.981471,86.95142,18.781496,85.251288
ORD0078,0.71094701241894,0.6391161786638978,0.9432999823535857,-0.9873173907674431,104.6,0.2968248397085328,-0.535937493940645,True,False,False,False,True,True,False,False,True,False,False,False,13.175292,87.081743,17.005465,80.652715
ORD0079,0.07648034153939441,0.27390693371309904,-0.4827015026858477,-0.9873173907674431,60.18,0.6758299548452333,1.7397222150510185,False,False,True,False,True,True,False,False,True,False,False,False,12.123307,84.813429,17.537451,84.858854
ORD0080,1.869984279545315,0.6391161786638978,1.2285002793614712,-1.2749553778810467,52.03,-0.02993206557350673,1.293808999755728,False,True,False,False,False,False,False,False,False,False,False,False,21.46076,79.294489,17.241296,79.143973
ORD0081,-1.6027316788485015,-1.186930046090096,0.5154995368417549,1.7452434868117894,16.48,1.0561508696005197,-0.11870476109926281,False,False,True,False,True,True,False,False,False,True,True,False,13.362809,81.139969,18.988702,85.352561
ORD0082,0.3797935075256898,0.6391161786638978,0.08769909132992527,-1.5625933649946497,67.22,-0.01849191888969486,1.4355042404506326,True,False,False,False,True,True,False,False,False,True,False,False,14.668125,79.410968,18.396521,80.921505
ORD0083,-0.27958294027060443,-0.8217208011392972,1.6563007248733022,0.7385105319141774,15.23,-1.4731449472252514,1.2477153672405177,True,False,False,False,False,False,False,False,False,True,False,False,21.047258,87.456557,15.704977,78.651575
ORD0084,1.5007334687793898,0.6391161786638978,0.08769909132992527,-1.2749553778810467,113.29,1.341149411987175,0.47163516941035255,False,True,False,False,True,False,False,True,False,False,True,False,12.929956,78.21257,18.693339,84.602388
ORD0085,-0.3411247420649252,-0.09130231123769969,1.798900873377245,-0.8434983972106412,118.8,-1.4795960203552603,-1.3386495683351538,True,False,False,True,False,False,False,True,False,False,False,False,20.647159,78.225933,13.209912,82.039972
ORD0086,-0.556521048345048,1.3695346685654952,1.3711004278654153,0.16323455768697015,20.29,0.6374707409645286,-0.9743391543075314,False,True,False,True,False,False,True,True,False,False,True,False,21.402659,79.959544,17.40514,82.424215
ORD0087,0.18051529219169873,-1.5521392910408947,-1.7661028392213372,0.16323455768697015,118.26,-0.609066647698105,-1.4905878384778832,False,False,False,False,True,False,True,False,False,True,True,False,12.396437,78.148824,12.352906,85.095338
ORD0088,-0.4392985687368179,-1.186930046090096,-1.6235026907173937,0.594691538357375,107.95,0.9264349572016431,-0.04632068633463683,True,False,False,False,True,False,True,False,False,True,True,False,13.290933,81.032454,16.618421,86.599879
ORD0089,-0.2195064194713865,-0.4565115561884984,1.0859001308575285,-0.6996794036538395,109.67,-1.329741063794146,-1.5479488033857,False,False,False,False,False,False,False,True,False,False,False,False,14.485949,77.200453,17.647837,85.282537
ORD0090,-1.374147843612453,-1.5521392910408947,-0.1975012056779609,-0.9873173907674431,23.1,-1.0059264326592217,-1.1440320088264897,False,False,False,True,False,False,True,False,False,False,False,True,20.351571,85.936744,12.745319,79.871156
ORD0091,-0.792431288556611,0.27390693371309904,0.8006998338496417,-0.9873173907674431,41.71,-0.6006601501349207,1.3559500450725295,False,False,False,True,False,True,False,False,False,False,False,True,14.951015,78.976781,17.992389,80.410493
ORD0092,-1.2085710911658278,-0.09130231123769969,0.5154995368417549,0.019415564130168962,77.65,-1.2001713513528902,-0.6667068365578706,False,True,False,True,False,False,True,False,False,False,True,False,14.269461,80.239348,18.8041,85.796332
ORD0093,-1.3580297526663212,-1.186930046090096,0.23029923983386869,-1.5625933649946497,91.85,0.32060060781658273,-0.6885586327132294,True,False,False,True,False,True,False,False,False,False,False,False,16.580299,78.12065,13.520291,82.49965
ORD0094,-0.46274306465846393,-0.8217208011392972,-0.3401013541819043,-0.41204141654023646,33.81,-0.5792966813276106,1.4949138112480147,False,False,True,False,True,True,False,False,False,False,False,True,19.42553,79.177903,12.655972,85.639259
ORD0095,0.2845502428440028,-0.09130231123769969,0.23029923983386869,-1.1311363843242448,21.21,1.737826447001266,-0.026176061753915313,False,True,False,False,True,False,True,False,True,False,False,False,18.038568,84.144053,13.219121,82.828937
ORD0096,1.5608099895786078,-1.5521392910408947,0.08769909132992527,1.3137865061413834,91.22,0.933050505283975,-0.23445099385967905,False,False,True,True,False,False,False,False,False,True,False,True,19.486415,78.557736,16.8342,83.728159
ORD0097,0.12190405238758364,0.6391161786638978,1.513700576369358,-1.4187743714378478,77.25,-1.6889543596679584,0.6205005307187347,False,False,True,True,False,False,False,False,False,True,False,False,12.021992,84.862769,13.966486,77.264234
ORD0098,1.2824066005090615,-1.5521392910408947,1.3711004278654153,1.8890624803685907,67.89,-0.020027018444711,0.06430403170186721,False,True,False,True,False,False,True,False,True,False,False,True,18.068685,82.245599,15.166493,79.726667
ORD0099,1.075801980199556,-1.186930046090096,0.8006998338496417,1.601424493254987,80.96,-1.3641894288085,0.5245574882241121,False,False,True,False,False,False,True,False,True,False,False,False,20.095563,85.38305,19.327674,81.556919
ORD0100,-0.20338832852525496,-0.09130231123769969,0.23029923983386869,0.45087254480057376,100.6,-1.4554364773584563,-0.7667470908316226,True,False,False,True,False,True,False,False,False,False,True,False,13.245465,86.909466,15.021761,87.069326
ORD0101,-0.9389593880668987,0.27390693371309904,0.08769909132992527,-1.5625933649946497,56.11,-0.3245067051843114,-0.3215167441661867,True,False,False,False,False,False,True,False,False,True,False,True,17.357117,82.942175,13.969167,79.186762
ORD0102,-0.3000968742020448,-1.186930046090096,0.08769909132992527,0.45087254480057376,91.33,-0.5387444680825968,1.7670369602452174,False,False,False,False,True,True,False,True,False,False,True,False,19.11305,87.619916,21.990214,86.925957
ORD0103,0.22447372204478486,0.6391161786638978,1.513700576369358,0.594691538357375,44.99,1.6635203185405965,1.512326961309316,False,False,False,False,True,True,False,False,False,True,True,False,17.928196,83.588991,20.916119,82.187327
ORD0104,0.01054269675976509,-1.186930046090096,-0.0549010571740175,1.169967512584582,22.69,0.9086168373666326,-0.5311574135316605,True,False,False,False,False,False,False,False,False,False,True,False,12.906973,78.121968,21.745007,86.139016
ORD0105,0.09699427547083476,-0.4565115561884984,0.5154995368417549,0.45087254480057376,112.83,0.09523337314442877,1.4098966668310715,False,True,False,False,True,True,False,False,True,False,False,True,17.459726,81.031916,16.77123,79.15117
ORD0106,-0.9404246690620015,1.0043254236146966,0.3728993883378121,1.8890624803685907,96.44,0.47113173918169193,0.2305825430715506,True,False,False,True,False,True,False,False,False,True,False,False,20.302399,78.304548,16.455523,83.91901
ORD0107,1.503664030769596,1.0043254236146966,-0.767901799693734,-1.5625933649946497,119.67,-0.5135067003983409,0.8704304492456509,False,False,True,True,False,False,False,False,False,False,False,False,19.001364,82.216913,19.34114,85.781167
ORD0108,1.219399517719638,0.6391161786638978,0.08769909132992527,-1.5625933649946497,18.9,-1.1860082304583945,-0.22113505557750726,False,False,True,False,True,False,False,False,True,False,False,False,20.277756,82.670628,18.021436,79.252727
ORD0109,-1.4254326784410536,1.734743913516294,-0.3401013541819043,0.3070535512437719,76.57,-0.8864262422990842,0.8270682912498609,False,False,True,False,True,True,False,False,False,False,True,False,19.039561,82.29819,17.166845,79.763063
ORD0110,-1.4356896454067738,1.734743913516294,1.2285002793614712,-1.5625933649946497,61.58,-1.057626392672806,-0.34849005504545794,True,False,False,True,False,False,False,False,False,True,False,False,14.436361,81.784262,17.794404,82.997255
ORD0111,-0.8935356772187094,-0.4565115561884984,1.0859001308575285,1.4576054996981858,102.06,-0.2730077701124552,0.5761140697781619,False,False,True,True,False,False,True,False,False,True,False,False,18.443716,78.904846,19.453432,82.20258
ORD0112,0.41496025140815884,1.734743913516294,-1.7661028392213372,-1.5625933649946497,68.88,0.8438502561407071,1.0537806763617086,False,False,False,False,True,False,False,False,True,False,True,False,18.638164,85.11371,13.676438,80.227294
ORD0113,1.8978246184522694,1.0043254236146966,1.3711004278654153,0.8823295254709785,86.8,-1.5038286633308746,-1.5158539777825168,True,False,False,False,False,False,True,False,False,True,False,True,21.751239,78.04432,21.615936,82.137932
ORD0114,0.5673494748988579,-0.09130231123769969,0.08769909132992527,0.019415564130168962,57.78,0.16169952887769387,-1.0863296096037451,False,True,False,False,True,False,False,True,False,False,False,True,21.139317,83.247471,12.393067,85.842775
ORD0115,-1.6085928028289131,0.27390693371309904,-0.0549010571740175,-0.5558604100970382,55.23,-0.35502594633761136,0.5692853834796122,True,False,False,False,False,False,True,False,False,True,False,False,20.666223,82.834515,15.495926,85.850249
ORD0116,0.47796733419758247,-0.8217208011392972,-1.4809025422134503,-1.4187743714378478,63.79,-1.0844723598908885,0.25653155100603936,False,False,True,True,False,True,False,False,False,True,False,False,21.753675,85.07091,18.418958,80.989103
ORD0117,-0.3411247420649252,0.27390693371309904,-1.0531020967016207,-0.6996794036538395,107.53,0.015225446336555912,-1.00301963676144,False,True,False,True,False,False,False,False,True,False,False,False,16.044164,81.042023,19.725197,85.023342
ORD0118,0.29041136682441443,-1.186930046090096,-0.3401013541819043,0.7385105319141774,92.43,0.44578432152922076,1.145626507077201,False,False,False,False,True,True,False,False,False,False,True,False,16.238579,82.385593,12.318846,81.789059
ORD0119,0.9790934345227661,-0.8217208011392972,-0.1975012056779609,1.7452434868117894,94.6,0.11102296856745365,-0.5414004429794849,False,False,True,True,False,False,True,True,False,False,False,True,20.983462,77.096783,12.456291,81.308049
ORD0120,1.4157471710634233,-0.09130231123769969,1.0859001308575285,-0.9873173907674431,108.42,1.2040686767231608,1.8138134613902819,False,True,False,True,False,False,True,False,False,False,False,False,14.287338,80.044069,18.165321,79.353856
ORD0121,-0.5008403705311387,-0.09130231123769969,0.6580996853456988,0.7385105319141774,85.42,1.6666453426347367,0.14795543885910026,False,False,False,False,True,True,False,False,False,True,False,False,17.814519,83.281902,21.748801,78.560796
ORD0122,1.474358410867538,-0.09130231123769969,-0.3401013541819043,-1.2749553778810467,50.16,1.1089107793068533,-1.4574687099299175,False,False,True,True,False,False,True,False,False,True,False,True,21.156634,80.556935,12.349095,85.310478
